Date,Unconditional (Gross),Unconditional (Net),Regime-Filtered (Gross),Regime-Filtered (Net),SPY
2000-11-16,107569.57176299895,94129.57176299895,103329.70461371841,94497.70461371841,325798.2413177469
2000-11-17,107569.57176299895,94129.57176299895,103329.70461371841,94497.70461371841,324056.65646865516
2000-11-20,107569.57176299895,94129.57176299895,103329.70461371841,94497.70461371841,319424.53549126553
2000-11-21,107569.57176299895,94129.57176299895,103329.70461371841,94497.70461371841,321055.08036890556
2000-11-22,107569.57176299895,94129.57176299895,103329.70461371841,94497.70461371841,313384.5228366069
2000-11-24,107569.57176299895,94129.57176299895,103383.20553149591,94359.20553149591,319795.26109548786
2000-11-27,107569.57176299895,94129.57176299895,103383.20553149591,94359.20553149591,322611.4170673796
2000-11-28,107569.57176299895,94129.57176299895,103383.20553149591,94359.20553149591,317053.1126626484
2000-11-29,107569.57176299895,94129.57176299895,103383.20553149591,94359.20553149591,316460.27845264913
2000-11-30,107569.57176299895,94129.57176299895,103383.20553149591,94359.20553149591,313717.9007168226
2000-12-01,107569.57176299895,94129.57176299895,103383.20553149591,94359.20553149591,313569.8856387181
2000-12-04,107687.14154921258,94055.14154921258,103383.20553149591,94359.20553149591,316237.8832181385
2000-12-05,107687.14154921258,94055.14154921258,103383.20553149591,94359.20553149591,326613.6714023705
2000-12-06,107687.14154921258,94055.14154921258,103383.20553149591,94359.20553149591,321388.4582491212
2000-12-07,107687.14154921258,94055.14154921258,103383.20553149591,94359.20553149591,316979.04779784934
2000-12-08,107831.69091376568,94103.69091376568,103717.58093844539,94501.58093844539,317720.01173744665
2000-12-11,107831.69091376568,94103.69091376568,103717.58093844539,94501.58093844539,328762.67033360363
2000-12-12,107831.69091376568,94103.69091376568,103717.58093844539,94501.58093844539,327354.5206904743
2000-12-13,107831.69091376568,94103.69091376568,103717.58093844539,94501.58093844539,322870.90206003655
2000-12-14,107831.69091376568,94103.69091376568,103717.58093844539,94501.58093844539,318757.5790907205
2000-12-15,107831.69091376568,94103.69091376568,103717.58093844539,94501.58093844539,311558.00989370735
2000-12-18,107831.69091376568,94103.69091376568,103717.58093844539,94501.58093844539,315720.9482968342
2000-12-19,107831.69091376568,94103.69091376568,103717.58093844539,94501.58093844539,309290.66195831203
2000-12-20,107831.69091376568,94103.69091376568,103717.58093844539,94501.58093844539,300332.5681540429
2000-12-21,107831.69091376568,94103.69091376568,103717.58093844539,94501.58093844539,302414.18066997314
2000-12-22,107831.69091376568,94103.69091376568,103717.58093844539,94501.58093844539,311483.60107442783
2000-12-26,107831.69091376568,94103.69091376568,103717.58093844539,94501.58093844539,314828.959677428
2000-12-27,107831.69091376568,94103.69091376568,103717.58093844539,94501.58093844539,317133.39737096964
2000-12-28,107831.69091376568,94103.69091376568,103717.58093844539,94501.58093844539,318099.88079827535
2000-12-29,107879.29118907276,94055.29118907276,103717.58093844539,94501.58093844539,312078.29837119643
2001-01-02,107861.94341539004,93941.94341539004,103700.23316476267,94388.23316476267,306428.4160860345
2001-01-03,107861.94341539004,93941.94341539004,103700.23316476267,94388.23316476267,321147.8907528913
2001-01-04,107861.94341539004,93941.94341539004,103755.2413239462,94347.2413239462,317690.9189209718
2001-01-05,107861.94341539004,93941.94341539004,103755.2413239462,94347.2413239462,307320.57668268087
2001-01-08,107861.94341539004,93941.94341539004,103755.2413239462,94347.2413239462,309699.33720688184
2001-01-09,107861.94341539004,93941.94341539004,103755.2413239462,94347.2413239462,308881.78606962855
2001-01-10,107861.94341539004,93941.94341539004,103755.2413239462,94347.2413239462,314308.49922269874
2001-01-11,107861.94341539004,93941.94341539004,103755.2413239462,94347.2413239462,314605.9625225765
2001-01-12,108168.93987873601,94056.93987873601,103755.2413239462,94347.2413239462,314011.0645856943
2001-01-16,108168.93987873601,94056.93987873601,103755.2413239462,94347.2413239462,316018.3542709652
2001-01-17,108168.93987873601,94056.93987873601,104019.3599140676,94419.3599140676,317467.97909186705
2001-01-18,108168.93987873601,94056.93987873601,104019.3599140676,94419.3599140676,320627.48762390873
2001-01-19,108168.93987873601,94056.93987873601,104019.3599140676,94419.3599140676,318806.07667246973
2001-01-22,108168.93987873601,94056.93987873601,104019.3599140676,94419.3599140676,320924.89359803975
2001-01-23,108168.93987873601,94056.93987873601,104019.3599140676,94419.3599140676,323452.35710930626
2001-01-24,108168.93987873601,94056.93987873601,104019.3599140676,94419.3599140676,324418.75454799185
2001-01-25,108168.93987873601,94056.93987873601,104019.3599140676,94419.3599140676,323600.94544487825
2001-01-26,108168.93987873601,94056.93987873601,104019.3599140676,94419.3599140676,323229.2739658346
2001-01-29,108168.93987873601,94056.93987873601,104019.3599140676,94419.3599140676,324954.0337082557
2001-01-30,108168.93987873601,94056.93987873601,104019.3599140676,94419.3599140676,327808.65525621566
2001-01-31,108428.01833766757,94124.01833766757,104149.41027362747,94453.41027362747,325953.1354854613
2001-02-01,108428.01833766757,94124.01833766757,104149.41027362747,94453.41027362747,328117.956322797
2001-02-02,108428.01833766757,94124.01833766757,104278.97981045855,94486.97981045856,320672.02972913225
2001-02-05,108428.01833766757,94124.01833766757,104278.97981045855,94486.97981045856,323027.1147199261
2001-02-06,108428.01833766757,94124.01833766757,104278.97981045855,94486.97981045856,322075.6793011418
2001-02-07,108428.01833766757,94124.01833766757,104278.97981045855,94486.97981045856,320410.2803694788
2001-02-08,108428.01833766757,94124.01833766757,104278.97981045855,94486.97981045856,316675.45064306946
2001-02-09,108428.01833766757,94124.01833766757,104278.97981045855,94486.97981045856,313630.6222673981
2001-02-12,108428.01833766757,94124.01833766757,104278.97981045855,94486.97981045856,317222.653558657
2001-02-13,108428.01833766757,94124.01833766757,104278.97981045855,94486.97981045856,314629.72404460376
2001-02-14,108428.01833766757,94124.01833766757,104278.97981045855,94486.97981045856,314153.80569509795
2001-02-15,108428.01833766757,94124.01833766757,104388.05642728857,94500.05642728858,317198.834710883
2001-02-16,108428.01833766757,94124.01833766757,104388.05642728857,94500.05642728858,310205.00761895004
2001-02-20,108428.01833766757,94124.01833766757,104388.05642728857,94500.05642728858,305423.43841978715
2001-02-21,108428.01833766757,94124.01833766757,104388.05642728857,94500.05642728858,298834.10179691133
2001-02-22,108428.01833766757,94124.01833766757,104388.05642728857,94500.05642728858,299285.886007036
2001-02-23,107971.88634623116,93571.88634623116,104388.05642728857,94500.05642728858,297264.035582091
2001-02-26,107819.78638791692,93323.78638791692,104235.95646897433,94251.95646897434,303591.56551956653
2001-02-27,107819.78638791692,93323.78638791692,104235.95646897433,94251.95646897434,300784.7536443948
2001-02-28,107819.78638791692,93323.78638791692,104235.95646897433,94251.95646897434,294861.3415586226
2001-03-01,107819.78638791692,93323.78638791692,104235.95646897433,94251.95646897434,296407.6175885423
2001-03-02,107819.78638791692,93323.78638791692,104235.95646897433,94251.95646897434,294052.4466091283
2001-03-05,107819.78638791692,93323.78638791692,104235.95646897433,94251.95646897434,296740.59418853075
2001-03-06,107819.78638791692,93323.78638791692,104235.95646897433,94251.95646897434,299928.36431371944
2001-03-07,107956.01053126052,93364.01053126052,104235.95646897433,94251.95646897434,302069.3089775344
2001-03-08,107956.01053126052,93364.01053126052,104235.95646897433,94251.95646897434,302402.31424039626
2001-03-09,107956.01053126052,93364.01053126052,104235.95646897433,94251.95646897434,293457.6633237396
2001-03-12,107956.01053126052,93364.01053126052,103792.00342369913,93712.00342369915,280897.21959379694
2001-03-13,107956.01053126052,93364.01053126052,103792.00342369913,93712.00342369915,285512.3148244023
2001-03-14,107956.01053126052,93364.01053126052,103792.00342369913,93712.00342369915,279874.35629456403
2001-03-15,107956.01053126052,93364.01053126052,103792.00342369913,93712.00342369915,279945.6981863925
2001-03-16,107956.01053126052,93364.01053126052,103792.00342369913,93712.00342369915,274330.8132696205
2001-03-19,107956.01053126052,93364.01053126052,103792.00342369913,93712.00342369915,279912.39192753163
2001-03-20,107492.941923982,92804.941923982,103792.00342369913,93712.00342369915,272398.7063012102
2001-03-21,106937.92193847276,92153.92193847276,103792.00342369913,93712.00342369915,267771.40068654745
2001-03-22,106937.92193847276,92153.92193847276,103792.00342369913,93712.00342369915,265051.924586547
2001-03-23,106937.92193847276,92153.92193847276,103792.00342369913,93712.00342369915,273066.60857657663
2001-03-26,106937.92193847276,92153.92193847276,103781.13789477682,93605.13789477684,276549.0903657992
2001-03-27,106937.92193847276,92153.92193847276,103781.13789477682,93605.13789477684,282202.24021852575
2001-03-28,106937.92193847276,92153.92193847276,103781.13789477682,93605.13789477684,274402.32713868923
2001-03-29,106937.92193847276,92153.92193847276,103781.13789477682,93605.13789477684,275451.90423590696
2001-03-30,106937.92193847276,92153.92193847276,103781.13789477682,93605.13789477684,278337.94029308506
2001-04-02,106937.92193847276,92153.92193847276,103781.13789477682,93605.13789477684,272398.7063012102
2001-04-03,106937.92193847276,92153.92193847276,103781.13789477682,93605.13789477684,263310.88433204935
2001-04-04,106937.92193847276,92153.92193847276,103781.13789477682,93605.13789477684,264408.07046194165
2001-04-05,106937.92193847276,92153.92193847276,103781.13789477682,93605.13789477684,274426.14598646323
2001-04-06,106937.92193847276,92153.92193847276,103781.13789477682,93605.13789477684,270252.0290627205
2001-04-09,106937.92193847276,92153.92193847276,103781.13789477682,93605.13789477684,273257.24534738867
2001-04-10,106937.92193847276,92153.92193847276,103947.3113254715,93675.31132547151,278242.578913369
2001-04-11,107064.51239271637,92184.51239271637,104073.9017797151,93705.90177971512,278433.41632429464
2001-04-12,107192.09954553387,92216.09954553387,104073.9017797151,93705.90177971512,283490.3210850904
2001-04-16,107192.09954553387,92216.09954553387,104073.9017797151,93705.90177971512,280508.5510308423
2001-04-17,107192.09954553387,92216.09954553387,104073.9017797151,93705.90177971512,284468.2409988725
2001-04-18,107192.09954553387,92216.09954553387,104073.9017797151,93705.90177971512,295774.3973899587
2001-04-19,107192.09954553387,92216.09954553387,104073.9017797151,93705.90177971512,299710.12519584806
2001-04-20,107192.09954553387,92216.09954553387,104073.9017797151,93705.90177971512,296967.0022253138
2001-04-23,107192.09954553387,92216.09954553387,104073.9017797151,93705.90177971512,291576.4042926952
2001-04-24,107192.09954553387,92216.09954553387,104073.9017797151,93705.90177971512,290002.0673097421
2001-04-25,107192.09954553387,92216.09954553387,104073.9017797151,93705.90177971512,293794.6240631271
2001-04-26,107192.09954553387,92216.09954553387,104073.9017797151,93705.90177971512,295106.60976608586
2001-04-27,107192.09954553387,92216.09954553387,104073.9017797151,93705.90177971512,300020.11417139036
2001-04-30,107192.09954553387,92216.09954553387,104073.9017797151,93705.90177971512,302119.3543544458
2001-05-01,107192.09954553387,92216.09954553387,104073.9017797151,93705.90177971512,303049.49325831304
2001-05-02,107192.09954553387,92216.09954553387,104073.9017797151,93705.90177971512,302501.05783917045
2001-05-03,107192.09954553387,92216.09954553387,104073.9017797151,93705.90177971512,298660.57676150376
2001-05-04,107192.09954553387,92216.09954553387,104107.14276765601,93643.14276765603,303741.2143814534
2001-05-07,107330.9225036658,92162.9225036658,104168.13152917016,93608.13152917018,301117.4149527761
2001-05-08,107330.9225036658,92162.9225036658,104168.13152917016,93608.13152917018,300974.3585517653
2001-05-09,107330.9225036658,92162.9225036658,104168.13152917016,93608.13152917018,299710.12519584806
2001-05-10,107330.9225036658,92162.9225036658,104168.13152917016,93608.13152917018,300592.7410556608
2001-05-11,107330.9225036658,92162.9225036658,104168.13152917016,93608.13152917018,298517.5776862397
2001-05-14,107330.9225036658,92162.9225036658,104168.13152917016,93608.13152917018,299113.90876679064
2001-05-15,107330.9225036658,92162.9225036658,104168.13152917016,93608.13152917018,300497.3796759447
2001-05-16,107330.9225036658,92162.9225036658,104282.9700602866,93626.97006028662,307581.60947049997
2001-05-17,107447.29275403079,92183.29275403079,104399.34031065159,93647.3403106516,308058.5883463206
2001-05-18,107447.29275403079,92183.29275403079,104399.34031065159,93647.3403106516,309465.9640918688
2001-05-21,107447.29275403079,92183.29275403079,104399.34031065159,93647.3403106516,314021.7845003363
2001-05-22,107447.29275403079,92183.29275403079,104399.34031065159,93647.3403106516,313616.40548220446
2001-05-23,107571.36691275335,92211.36691275335,104399.34031065159,93647.3403106516,308297.26409290783
2001-05-24,107571.36691275335,92211.36691275335,104399.34031065159,93647.3403106516,309203.5554861277
2001-05-25,107571.36691275335,92211.36691275335,104399.34031065159,93647.3403106516,305554.14112237364
2001-05-29,107571.36691275335,92211.36691275335,104399.34031065159,93647.3403106516,303121.20776749536
2001-05-30,107571.36691275335,92211.36691275335,104399.34031065159,93647.3403106516,298875.3190088235
2001-05-31,107571.36691275335,92211.36691275335,104399.34031065159,93647.3403106516,300425.77981825586
2001-06-01,107571.36691275335,92211.36691275335,104399.34031065159,93647.3403106516,302286.3155918507
2001-06-04,107571.36691275335,92211.36691275335,104516.76176987881,93668.76176987882,303741.2143814534
2001-06-05,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,307223.6961706759
2001-06-06,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,304671.43927394075
2001-06-07,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,305768.7113924531
2001-06-08,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,302930.19837932946
2001-06-11,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,300783.4924779663
2001-06-12,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,300258.6752664841
2001-06-13,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,297682.7141734684
2001-06-14,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,291003.9207227917
2001-06-15,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,291472.78800544736
2001-06-18,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,290061.5141091203
2001-06-19,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,291329.1583469691
2001-06-20,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,292860.2430540005
2001-06-21,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,296185.19369115826
2001-06-22,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,293864.7334514005
2001-06-25,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,291161.82449221035
2001-06-26,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,290755.1843076501
2001-06-27,107842.10442377061,92290.10442377061,104660.95805804271,93716.95805804273,290587.5638241576
2001-06-28,107842.10442377061,92290.10442377061,104742.9903844475,93702.99038444752,292190.3917032447
2001-06-29,107857.68251438045,92209.68251438045,104848.83415315059,93712.8341531506,293266.65393557376
2001-07-02,107986.26154868862,92242.26154868862,104848.83415315059,93712.8341531506,296926.73088822304
2001-07-03,107986.26154868862,92242.26154868862,104848.83415315059,93712.8341531506,296854.81573892705
2001-07-05,107986.26154868862,92242.26154868862,104848.83415315059,93712.8341531506,291066.03316939366
2001-07-06,107986.26154868862,92242.26154868862,104848.83415315059,93712.8341531506,284774.9624068501
2001-07-09,107986.26154868862,92242.26154868862,104848.83415315059,93712.8341531506,286329.7799730354
2001-07-10,107986.26154868862,92242.26154868862,104848.83415315059,93712.8341531506,282885.2191652869
2001-07-11,107986.26154868862,92242.26154868862,104848.83415315059,93712.8341531506,283172.19185350975
2001-07-12,107986.26154868862,92242.26154868862,104848.83415315059,93712.8341531506,289893.9222885011
2001-07-13,107986.26154868862,92242.26154868862,104848.83415315059,93712.8341531506,292405.7358709053
2001-07-16,107986.26154868862,92242.26154868862,104848.83415315059,93712.8341531506,288745.7735697495
2001-07-17,107986.26154868862,92242.26154868862,104848.83415315059,93712.8341531506,291448.85450617986
2001-07-18,107986.26154868862,92242.26154868862,104848.83415315059,93712.8341531506,289463.2339531799
2001-07-19,107986.26154868862,92242.26154868862,104848.83415315059,93712.8341531506,291998.9810348516
2001-07-20,107986.26154868862,92242.26154868862,104848.83415315059,93712.8341531506,290252.78146314656
2001-07-23,107993.1554039326,92153.1554039326,104848.83415315059,93712.8341531506,284535.7420656688
2001-07-24,107993.1554039326,92153.1554039326,104848.83415315059,93712.8341531506,281784.8514564502
2001-07-25,107993.1554039326,92153.1554039326,104848.83415315059,93712.8341531506,284894.54391456745
2001-07-26,108000.95994795822,92064.95994795822,104848.83415315059,93712.8341531506,287884.626202094
2001-07-27,108000.95994795822,92064.95994795822,104848.83415315059,93712.8341531506,288985.05123667757
2001-07-30,108000.95994795822,92064.95994795822,104848.83415315059,93712.8341531506,289080.5272678872
2001-07-31,108000.95994795822,92064.95994795822,104964.44685286442,93732.44685286444,290276.6003109205
2001-08-01,108000.95994795822,92064.95994795822,105084.80560087736,93756.80560087737,292094.71503192146
2001-08-02,108000.95994795822,92064.95994795822,105084.80560087736,93756.80560087737,293290.7880749549
2001-08-03,108222.56753581123,92094.56753581123,105084.80560087736,93756.80560087737,291688.0175216145
2001-08-06,108222.56753581123,92094.56753581123,105084.80560087736,93756.80560087737,287765.1020201235
2001-08-07,108222.56753581123,92094.56753581123,105084.80560087736,93756.80560087737,288889.37456535443
2001-08-08,108222.56753581123,92094.56753581123,105084.80560087736,93756.80560087737,283531.0796910286
2001-08-09,108222.56753581123,92094.56753581123,105084.80560087736,93756.80560087737,284368.2935594165
2001-08-10,108222.56753581123,92094.56753581123,105084.80560087736,93756.80560087737,285349.2230749029
2001-08-13,108222.56753581123,92094.56753581123,105084.80560087736,93756.80560087737,285420.8515954651
2001-08-14,108222.56753581123,92094.56753581123,105084.80560087736,93756.80560087737,285301.1267733809
2001-08-15,108222.56753581123,92094.56753581123,105084.80560087736,93756.80560087737,282837.49548111885
2001-08-16,108222.56753581123,92094.56753581123,105084.80560087736,93756.80560087737,283818.2243564916
2001-08-17,108222.56753581123,92094.56753581123,105084.80560087736,93756.80560087737,279273.2958399064
2001-08-20,108222.56753581123,92094.56753581123,105084.80560087736,93756.80560087737,281856.680617126
2001-08-21,108222.56753581123,92094.56753581123,105084.80560087736,93756.80560087737,277048.54093434516
2001-08-22,108222.56753581123,92094.56753581123,105084.80560087736,93756.80560087737,279919.0417141545
2001-08-23,108222.56753581123,92094.56753581123,105084.80560087736,93756.80560087737,278914.49399100774
2001-08-24,108352.5987612871,92128.5987612871,105354.19481570422,93834.19481570424,284703.19057192106
2001-08-27,108423.22071524066,92103.22071524066,105354.19481570422,93834.19481570424,283004.8293358777
2001-08-28,108423.22071524066,92103.22071524066,105354.19481570422,93834.19481570424,278866.7129810929
2001-08-29,108423.22071524066,92103.22071524066,105354.19481570422,93834.19481570424,276378.7755722095
2001-08-30,108423.22071524066,92103.22071524066,105354.19481570422,93834.19481570424,271068.4336850387
2001-08-31,108423.22071524066,92103.22071524066,105354.19481570422,93834.19481570424,273053.8535979251
2001-09-04,108423.22071524066,92103.22071524066,105354.19481570422,93834.19481570424,271307.5393747266
2001-09-05,108423.22071524066,92103.22071524066,105354.19481570422,93834.19481570424,271977.3047368623
2001-09-06,108067.812274245,91651.812274245,105354.19481570422,93834.19481570424,264968.65893939487
2001-09-07,107614.66858648913,91102.66858648913,105354.19481570422,93834.19481570424,260065.01456253108
2001-09-10,107614.66858648913,91102.66858648913,105354.19481570422,93834.19481570424,263246.3355412106
2001-09-17,107614.66858648913,91102.66858648913,104175.22163213708,92463.2216321371,249492.11179810445
2001-09-18,107614.66858648913,91102.66858648913,104175.22163213708,92463.2216321371,248894.00361940434
2001-09-19,107614.66858648913,91102.66858648913,104175.22163213708,92463.2216321371,243870.63442045642
2001-09-20,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,236120.42276305085
2001-09-21,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,233572.9239032958
2001-09-24,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,241784.55049627976
2001-09-25,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,244305.59352391036
2001-09-26,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,243441.09260007017
2001-09-27,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,245554.06229947184
2001-09-28,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,250764.3994214399
2001-10-01,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,250356.1827788441
2001-10-02,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,253501.44586281877
2001-10-03,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,257751.54806387666
2001-10-04,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,257967.37950038465
2001-10-05,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,257463.28554635198
2001-10-08,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,255782.4373259402
2001-10-09,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,254413.95709956085
2001-10-10,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,260080.3205369129
2001-10-11,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,264114.1040326155
2001-10-12,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,262913.5309184623
2001-10-15,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,262433.4564523173
2001-10-16,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,264090.11320760124
2001-10-17,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,258471.6454316575
2001-10-18,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,257919.59849046977
2001-10-19,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,257751.54806387666
2001-10-22,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,262841.58710629307
2001-10-23,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,261496.95439056103
2001-10-24,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,260800.6472076808
2001-10-25,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,265482.78489910846
2001-10-26,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,264882.44101628516
2001-10-29,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,257991.37032539886
2001-10-30,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,254894.11755432602
2001-10-31,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,254029.75994485262
2001-11-01,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,260536.6334810307
2001-11-02,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,262313.33035000594
2001-11-05,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,265746.82728863193
2001-11-06,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,269876.63141013816
2001-11-07,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,269516.39641757077
2001-11-08,107114.94497216534,90506.94497216534,104175.22163213708,92463.2216321371,270356.7632020299
2001-11-09,107245.63896437197,90541.63896437197,104305.91562434372,92497.91562434373,270644.8537423143
2001-11-12,107245.63896437197,90541.63896437197,104305.91562434372,92497.91562434373,268988.31163852394
2001-11-13,107362.91576235536,90562.91576235536,104423.1924223271,92519.19242232712,275038.8722305842
2001-11-14,107362.91576235536,90562.91576235536,104423.1924223271,92519.19242232712,275302.8572943609
2001-11-15,107362.91576235536,90562.91576235536,104423.1924223271,92519.19242232712,275807.1805513805
2001-11-16,107362.91576235536,90562.91576235536,104423.1924223271,92519.19242232712,274582.530623593
2001-11-19,107362.91576235536,90562.91576235536,104423.1924223271,92519.19242232712,277967.9885864438
2001-11-20,107485.98977153598,90589.98977153598,104546.26643150773,92546.26643150774,275638.9868104205
2001-11-21,107485.98977153598,90589.98977153598,104546.26643150773,92546.26643150774,273814.39428003697
2001-11-23,107607.85186935529,90615.85186935529,104668.12852932703,92572.12852932705,277751.92784694885
2001-11-26,107607.85186935529,90615.85186935529,104668.12852932703,92572.12852932705,278352.2430668988
2001-11-27,107607.85186935529,90615.85186935529,104668.12852932703,92572.12852932705,277151.8419299859
2001-11-28,107607.85186935529,90615.85186935529,104668.12852932703,92572.12852932705,272133.4314081317
2001-11-29,107607.85186935529,90615.85186935529,104668.12852932703,92572.12852932705,275807.1805513805
2001-11-30,107607.85186935529,90615.85186935529,104668.12852932703,92572.12852932705,273838.44243079796
2001-12-03,107607.85186935529,90615.85186935529,104668.12852932703,92572.12852932705,272205.5471975413
2001-12-04,107607.85186935529,90615.85186935529,104668.12852932703,92572.12852932705,276815.59776243276
2001-12-05,107607.85186935529,90615.85186935529,104668.12852932703,92572.12852932705,281881.9039456953
2001-12-06,107607.85186935529,90615.85186935529,104668.12852932703,92572.12852932705,281737.7583554963
2001-12-07,107719.74989575561,90631.74989575561,104668.12852932703,92572.12852932705,279864.9548720973
2001-12-10,107719.74989575561,90631.74989575561,104668.12852932703,92572.12852932705,274630.62692511507
2001-12-11,107719.74989575561,90631.74989575561,104668.12852932703,92572.12852932705,274078.40800668707
2001-12-12,107719.74989575561,90631.74989575561,104668.12852932703,92572.12852932705,274390.6040234792
2001-12-13,107719.74989575561,90631.74989575561,104668.12852932703,92572.12852932705,269060.1121363263
2001-12-14,107719.74989575561,90631.74989575561,104668.12852932703,92572.12852932705,271629.36611697247
2001-12-17,107845.47429011851,90661.47429011851,104796.3713920715,92604.37139207151,274438.5283477609
2001-12-18,107845.47429011851,90661.47429011851,104796.3713920715,92604.37139207151,276071.36625527084
2001-12-19,107845.47429011851,90661.47429011851,104906.90679191423,92618.90679191424,278016.08488796576
2001-12-20,107845.47429011851,90661.47429011851,104906.90679191423,92618.90679191424,275278.9811208402
2001-12-21,107845.47429011851,90661.47429011851,104906.90679191423,92618.90679191424,276948.59349488927
2001-12-24,107955.2304923853,90675.2304923853,104906.90679191423,92618.90679191424,276418.53097757953
2001-12-26,107955.2304923853,90675.2304923853,104906.90679191423,92618.90679191424,277936.34477423865
2001-12-27,107955.2304923853,90675.2304923853,104906.90679191423,92618.90679191424,279622.9255693253
2001-12-28,108064.21797467586,90688.21797467586,104906.90679191423,92618.90679191424,279478.2927102789
2001-12-31,108064.21797467586,90688.21797467586,104906.90679191423,92618.90679191424,275382.48275659455
2002-01-02,108064.21797467586,90688.21797467586,104906.90679191423,92618.90679191424,278346.0805491233
2002-01-03,108064.21797467586,90688.21797467586,104906.90679191423,92618.90679191424,281502.12087348674
2002-01-04,108064.21797467586,90688.21797467586,104906.90679191423,92618.90679191424,283381.37350339495
2002-01-07,108064.21797467586,90688.21797467586,104906.90679191423,92618.90679191424,281381.7081424416
2002-01-08,108064.21797467586,90688.21797467586,104906.90679191423,92618.90679191424,280731.17556834
2002-01-09,108167.66758681231,90695.66758681231,104906.90679191423,92618.90679191424,278442.30181504064
2002-01-10,108167.66758681231,90695.66758681231,104906.90679191423,92618.90679191424,279671.1078594674
2002-01-11,108167.66758681231,90695.66758681231,104906.90679191423,92618.90679191424,276924.5453441283
2002-01-14,108167.66758681231,90695.66758681231,104906.90679191423,92618.90679191424,275189.7535960262
2002-01-15,108167.66758681231,90710.32797545519,104906.90679191423,92618.90679191424,277430.3877334367
2002-01-16,108167.66758681231,90710.32797545519,104906.90679191423,92618.90679191424,271816.8499717133
2002-01-17,108167.66758681231,90710.32797545519,104906.90679191423,92618.90679191424,273864.7549485555
2002-01-18,108167.66758681231,90710.32797545519,104906.90679191423,92618.90679191424,272611.98674198793
2002-01-22,108231.03551566583,90710.32797545519,104906.90679191423,92618.90679191424,270732.59079771285
2002-01-23,108231.03551566583,90710.32797545519,104906.90679191423,92618.90679191424,272804.62991393614
2002-01-24,108231.03551566583,90710.32797545519,104906.90679191423,92618.90679191424,273647.86298573273
2002-01-25,108231.03551566583,90710.32797545519,104906.90679191423,92618.90679191424,273575.661207703
2002-01-28,108342.80191700069,90726.09437679005,104906.90679191423,92618.90679191424,274322.4150477219
2002-01-29,108342.80191700069,90726.09437679005,104906.90679191423,92618.90679191424,265697.0398775809
