Date,Unconditional (Gross),Unconditional (Net),Regime-Filtered (Gross),Regime-Filtered (Net),SPY
2000-10-24,102870.02937913746,96054.02937913746,101160.41925973388,96696.41925973388,331060.2862632821
2000-10-25,102870.02937913746,96054.02937913746,101160.41925973388,96696.41925973388,323278.51678229147
2000-10-26,102870.02937913746,96054.02937913746,101160.41925973388,96696.41925973388,324167.8970802206
2000-10-27,102870.02937913746,96054.02937913746,101193.57932969807,96681.57932969807,330319.0356949511
2000-10-30,102939.86875518758,96075.86875518758,101193.57932969807,96681.57932969807,333283.5793623012
2000-10-31,102939.86875518758,96075.86875518758,101193.57932969807,96681.57932969807,339027.38988351054
2000-11-01,102939.86875518758,96075.86875518758,101193.57932969807,96681.57932969807,337878.7825587849
2000-11-02,102939.86875518758,96075.86875518758,101193.57932969807,96681.57932969807,338434.4983477645
2000-11-03,102939.86875518758,96075.86875518758,101193.57932969807,96681.57932969807,338619.83248700225
2000-11-06,102939.86875518758,96075.86875518758,101193.57932969807,96681.57932969807,340991.3986299863
2000-11-07,102939.86875518758,96075.86875518758,101193.57932969807,96681.57932969807,340917.36242806073
2000-11-08,102939.86875518758,96075.86875518758,101269.9626466373,96709.9626466373,333357.84486721386
2000-11-09,102939.86875518758,96075.86875518758,101269.9626466373,96709.9626466373,332097.88227942935
2000-11-10,102939.86875518758,96075.86875518758,101269.9626466373,96709.9626466373,324019.62403625564
2000-11-13,102939.86875518758,96075.86875518758,101269.9626466373,96709.9626466373,321499.8421750535
2000-11-14,102939.86875518758,96075.86875518758,101269.9626466373,96709.9626466373,329948.711370956
2000-11-15,103012.14333324932,96100.14333324932,101269.9626466373,96709.9626466373,330986.27872422984
2000-11-16,103012.14333324932,96100.14333324932,101269.9626466373,96709.9626466373,325798.2413177469
2000-11-17,103012.14333324932,96100.14333324932,101269.9626466373,96709.9626466373,324056.65646865516
2000-11-20,103012.14333324932,96100.14333324932,101269.9626466373,96709.9626466373,319424.53549126553
2000-11-21,103012.14333324932,96100.14333324932,101269.9626466373,96709.9626466373,321055.08036890556
2000-11-22,103012.14333324932,96100.14333324932,101269.9626466373,96709.9626466373,313384.5228366069
2000-11-24,103067.20650424958,96107.20650424958,101325.02581763756,96717.02581763756,319795.26109548786
2000-11-27,103067.20650424958,96107.20650424958,101325.02581763756,96717.02581763756,322611.4170673796
2000-11-28,103067.20650424958,96107.20650424958,101325.02581763756,96717.02581763756,317053.1126626484
2000-11-29,103067.20650424958,96107.20650424958,101325.02581763756,96717.02581763756,316460.27845264913
2000-11-30,103067.20650424958,96107.20650424958,101325.02581763756,96717.02581763756,313717.9007168226
2000-12-01,103067.20650424958,96107.20650424958,101325.02581763756,96717.02581763756,313569.8856387181
2000-12-04,103067.20650424958,96107.20650424958,101325.02581763756,96717.02581763756,316237.8832181385
2000-12-05,103154.28918024519,96146.28918024519,101412.10849363318,96756.10849363318,326613.6714023705
2000-12-06,103154.28918024519,96146.28918024519,101412.10849363318,96756.10849363318,321388.4582491212
2000-12-07,103154.28918024519,96146.28918024519,101412.10849363318,96756.10849363318,316979.04779784934
2000-12-08,103241.29970803953,96185.29970803953,101499.11902142751,96795.11902142751,317720.01173744665
2000-12-11,103241.29970803953,96185.29970803953,101499.11902142751,96795.11902142751,328762.67033360363
2000-12-12,103241.29970803953,96185.29970803953,101499.11902142751,96795.11902142751,327354.5206904743
2000-12-13,103241.29970803953,96185.29970803953,101499.11902142751,96795.11902142751,322870.90206003655
2000-12-14,103241.29970803953,96185.29970803953,101499.11902142751,96795.11902142751,318757.5790907205
2000-12-15,103241.29970803953,96185.29970803953,101499.11902142751,96795.11902142751,311558.00989370735
2000-12-18,103241.29970803953,96185.29970803953,101499.11902142751,96795.11902142751,315720.9482968342
2000-12-19,103241.29970803953,96185.29970803953,101499.11902142751,96795.11902142751,309290.66195831203
2000-12-20,103241.29970803953,96185.29970803953,101499.11902142751,96795.11902142751,300332.5681540429
2000-12-21,103241.29970803953,96185.29970803953,101499.11902142751,96795.11902142751,302414.18066997314
2000-12-22,103241.29970803953,96185.29970803953,101499.11902142751,96795.11902142751,311483.60107442783
2000-12-26,103241.29970803953,96185.29970803953,101499.11902142751,96795.11902142751,314828.959677428
2000-12-27,103241.29970803953,96185.29970803953,101499.11902142751,96795.11902142751,317133.39737096964
2000-12-28,103241.29970803953,96185.29970803953,101499.11902142751,96795.11902142751,318099.88079827535
2000-12-29,103270.20156442223,96166.20156442223,101528.02087781021,96776.02087781021,312078.29837119643
2001-01-02,103263.16173640764,96111.16173640764,101520.98104979562,96720.98104979562,306428.4160860345
2001-01-03,103263.16173640764,96111.16173640764,101520.98104979562,96720.98104979562,321147.8907528913
2001-01-04,103263.16173640764,96111.16173640764,101520.98104979562,96720.98104979562,317690.9189209718
2001-01-05,103263.16173640764,96111.16173640764,101520.98104979562,96720.98104979562,307320.57668268087
2001-01-08,103263.16173640764,96111.16173640764,101520.98104979562,96720.98104979562,309699.33720688184
2001-01-09,103263.16173640764,96111.16173640764,101520.98104979562,96720.98104979562,308881.78606962855
2001-01-10,103263.16173640764,96111.16173640764,101520.98104979562,96720.98104979562,314308.49922269874
2001-01-11,103336.80352280072,96136.80352280072,101520.98104979562,96720.98104979562,314605.9625225765
2001-01-12,103415.29234118584,96167.29234118584,101599.46986818073,96751.46986818073,314011.0645856943
2001-01-16,103415.29234118584,96167.29234118584,101599.46986818073,96751.46986818073,316018.3542709652
2001-01-17,103415.29234118584,96167.29234118584,101669.93043370229,96773.93043370229,317467.97909186705
2001-01-18,103415.29234118584,96167.29234118584,101669.93043370229,96773.93043370229,320627.48762390873
2001-01-19,103415.29234118584,96167.29234118584,101669.93043370229,96773.93043370229,318806.07667246973
2001-01-22,103415.29234118584,96167.29234118584,101669.93043370229,96773.93043370229,320924.89359803975
2001-01-23,103489.93503449636,96193.93503449636,101669.93043370229,96773.93043370229,323452.35710930626
2001-01-24,103489.93503449636,96193.93503449636,101669.93043370229,96773.93043370229,324418.75454799185
2001-01-25,103489.93503449636,96193.93503449636,101669.93043370229,96773.93043370229,323600.94544487825
2001-01-26,103489.93503449636,96193.93503449636,101669.93043370229,96773.93043370229,323229.2739658346
2001-01-29,103489.93503449636,96193.93503449636,101669.93043370229,96773.93043370229,324954.0337082557
2001-01-30,103489.93503449636,96193.93503449636,101669.93043370229,96773.93043370229,327808.65525621566
2001-01-31,103556.81029444073,96212.81029444073,101806.05960221686,96814.05960221686,325953.1354854613
2001-02-01,103556.81029444073,96212.81029444073,101806.05960221686,96814.05960221686,328117.956322797
2001-02-02,103556.81029444073,96212.81029444073,101806.05960221686,96814.05960221686,320672.02972913225
2001-02-05,103556.81029444073,96212.81029444073,101806.05960221686,96814.05960221686,323027.1147199261
2001-02-06,103556.81029444073,96212.81029444073,101806.05960221686,96814.05960221686,322075.6793011418
2001-02-07,103556.81029444073,96212.81029444073,101806.05960221686,96814.05960221686,320410.2803694788
2001-02-08,103556.81029444073,96212.81029444073,101806.05960221686,96814.05960221686,316675.45064306946
2001-02-09,103556.81029444073,96212.81029444073,101806.05960221686,96814.05960221686,313630.6222673981
2001-02-12,103556.81029444073,96212.81029444073,101806.05960221686,96814.05960221686,317222.653558657
2001-02-13,103556.81029444073,96212.81029444073,101806.05960221686,96814.05960221686,314629.72404460376
2001-02-14,103556.81029444073,96212.81029444073,101806.05960221686,96814.05960221686,314153.80569509795
2001-02-15,103629.79143728837,96237.79143728837,101806.05960221686,96814.05960221686,317198.834710883
2001-02-16,103629.79143728837,96237.79143728837,101806.05960221686,96814.05960221686,310205.00761895004
2001-02-20,103629.79143728837,96237.79143728837,101806.05960221686,96814.05960221686,305423.43841978715
2001-02-21,103629.79143728837,96237.79143728837,101806.05960221686,96814.05960221686,298834.10179691133
2001-02-22,103629.79143728837,96237.79143728837,101806.05960221686,96814.05960221686,299285.886007036
2001-02-23,103629.79143728837,96237.79143728837,101565.82769654132,96525.82769654132,297264.035582091
2001-02-26,103555.10588130898,96115.10588130898,101491.14214056193,96403.14214056193,303591.56551956653
2001-02-27,103555.10588130898,96115.10588130898,101491.14214056193,96403.14214056193,300784.7536443948
2001-02-28,103555.10588130898,96115.10588130898,101491.14214056193,96403.14214056193,294861.3415586226
2001-03-01,103555.10588130898,96115.10588130898,101491.14214056193,96403.14214056193,296407.6175885423
2001-03-02,103555.10588130898,96115.10588130898,101491.14214056193,96403.14214056193,294052.4466091283
2001-03-05,103555.10588130898,96115.10588130898,101491.14214056193,96403.14214056193,296740.59418853075
2001-03-06,103555.10588130898,96115.10588130898,101491.14214056193,96403.14214056193,299928.36431371944
2001-03-07,103555.10588130898,96115.10588130898,101491.14214056193,96403.14214056193,302069.3089775344
2001-03-08,103555.10588130898,96115.10588130898,101491.14214056193,96403.14214056193,302402.31424039626
2001-03-09,103555.10588130898,96115.10588130898,101491.14214056193,96403.14214056193,293457.6633237396
2001-03-12,103158.25194169152,95670.25194169152,101491.14214056193,96403.14214056193,280897.21959379694
2001-03-13,103158.25194169152,95670.25194169152,101491.14214056193,96403.14214056193,285512.3148244023
2001-03-14,103158.25194169152,95670.25194169152,101491.14214056193,96403.14214056193,279874.35629456403
2001-03-15,103158.25194169152,95670.25194169152,101491.14214056193,96403.14214056193,279945.6981863925
2001-03-16,103158.25194169152,95670.25194169152,101491.14214056193,96403.14214056193,274330.8132696205
2001-03-19,103158.25194169152,95670.25194169152,101491.14214056193,96403.14214056193,279912.39192753163
2001-03-20,103158.25194169152,95670.25194169152,101491.14214056193,96403.14214056193,272398.7063012102
2001-03-21,102860.29584215798,95324.29584215798,101491.14214056193,96403.14214056193,267771.40068654745
2001-03-22,102860.29584215798,95324.29584215798,101491.14214056193,96403.14214056193,265051.924586547
2001-03-23,102860.29584215798,95324.29584215798,101491.14214056193,96403.14214056193,273066.60857657663
2001-03-26,102860.29584215798,95324.29584215798,101498.13350733867,96314.13350733867,276549.0903657992
2001-03-27,102860.29584215798,95324.29584215798,101498.13350733867,96314.13350733867,282202.24021852575
2001-03-28,102860.29584215798,95324.29584215798,101498.13350733867,96314.13350733867,274402.32713868923
2001-03-29,102860.29584215798,95324.29584215798,101498.13350733867,96314.13350733867,275451.90423590696
2001-03-30,102860.29584215798,95324.29584215798,101498.13350733867,96314.13350733867,278337.94029308506
2001-04-02,102860.29584215798,95324.29584215798,101498.13350733867,96314.13350733867,272398.7063012102
2001-04-03,102860.29584215798,95324.29584215798,101498.13350733867,96314.13350733867,263310.88433204935
2001-04-04,102860.29584215798,95324.29584215798,101498.13350733867,96314.13350733867,264408.07046194165
2001-04-05,102860.29584215798,95324.29584215798,101498.13350733867,96314.13350733867,274426.14598646323
2001-04-06,102864.77928840538,95280.77928840538,101498.13350733867,96314.13350733867,270252.0290627205
2001-04-09,102864.77928840538,95280.77928840538,101498.13350733867,96314.13350733867,273257.24534738867
2001-04-10,102864.77928840538,95280.77928840538,101498.13350733867,96314.13350733867,278242.578913369
2001-04-11,102932.7981403731,95300.7981403731,101566.15235930639,96334.15235930639,278433.41632429464
2001-04-12,102932.7981403731,95300.7981403731,101633.82729262479,96353.82729262479,283490.3210850904
2001-04-16,102932.7981403731,95300.7981403731,101633.82729262479,96353.82729262479,280508.5510308423
2001-04-17,102932.7981403731,95300.7981403731,101633.82729262479,96353.82729262479,284468.2409988725
2001-04-18,102932.7981403731,95300.7981403731,101633.82729262479,96353.82729262479,295774.3973899587
2001-04-19,102932.7981403731,95300.7981403731,101633.82729262479,96353.82729262479,299710.12519584806
2001-04-20,102932.7981403731,95300.7981403731,101633.82729262479,96353.82729262479,296967.0022253138
2001-04-23,102932.7981403731,95300.7981403731,101633.82729262479,96353.82729262479,291576.4042926952
2001-04-24,102932.7981403731,95300.7981403731,101633.82729262479,96353.82729262479,290002.0673097421
2001-04-25,102932.7981403731,95300.7981403731,101633.82729262479,96353.82729262479,293794.6240631271
2001-04-26,102932.7981403731,95300.7981403731,101633.82729262479,96353.82729262479,295106.60976608586
2001-04-27,102932.7981403731,95300.7981403731,101633.82729262479,96353.82729262479,300020.11417139036
2001-04-30,102932.7981403731,95300.7981403731,101633.82729262479,96353.82729262479,302119.3543544458
2001-05-01,102932.7981403731,95300.7981403731,101633.82729262479,96353.82729262479,303049.49325831304
2001-05-02,102932.7981403731,95300.7981403731,101633.82729262479,96353.82729262479,302501.05783917045
2001-05-03,102932.7981403731,95300.7981403731,101633.82729262479,96353.82729262479,298660.57676150376
2001-05-04,102954.02523669972,95274.02523669972,101633.82729262479,96353.82729262479,303741.2143814534
2001-05-07,102988.78371291357,95260.78371291357,101710.4910020826,96334.4910020826,301117.4149527761
2001-05-08,102988.78371291357,95260.78371291357,101710.4910020826,96334.4910020826,300974.3585517653
2001-05-09,102988.78371291357,95260.78371291357,101710.4910020826,96334.4910020826,299710.12519584806
2001-05-10,102988.78371291357,95260.78371291357,101710.4910020826,96334.4910020826,300592.7410556608
2001-05-11,102988.78371291357,95260.78371291357,101710.4910020826,96334.4910020826,298517.5776862397
2001-05-14,102988.78371291357,95260.78371291357,101710.4910020826,96334.4910020826,299113.90876679064
2001-05-15,102988.78371291357,95260.78371291357,101710.4910020826,96334.4910020826,300497.3796759447
2001-05-16,103049.03961723487,95273.03961723487,101710.4910020826,96334.4910020826,307581.60947049997
2001-05-17,103110.38318465443,95286.38318465443,101771.83456950217,96347.83456950217,308058.5883463206
2001-05-18,103110.38318465443,95286.38318465443,101771.83456950217,96347.83456950217,309465.9640918688
2001-05-21,103110.38318465443,95286.38318465443,101771.83456950217,96347.83456950217,314021.7845003363
2001-05-22,103110.38318465443,95286.38318465443,101771.83456950217,96347.83456950217,313616.40548220446
2001-05-23,103110.38318465443,95286.38318465443,101836.93901370795,96364.93901370795,308297.26409290783
2001-05-24,103110.38318465443,95286.38318465443,101836.93901370795,96364.93901370795,309203.5554861277
2001-05-25,103110.38318465443,95286.38318465443,101836.93901370795,96364.93901370795,305554.14112237364
2001-05-29,103110.38318465443,95286.38318465443,101836.93901370795,96364.93901370795,303121.20776749536
2001-05-30,103110.38318465443,95286.38318465443,101836.93901370795,96364.93901370795,298875.3190088235
2001-05-31,103110.38318465443,95286.38318465443,101836.93901370795,96364.93901370795,300425.77981825586
2001-06-01,103110.38318465443,95286.38318465443,101836.93901370795,96364.93901370795,302286.3155918507
2001-06-04,103223.61133204427,95303.61133204427,101889.28961488327,96369.28961488327,303741.2143814534
2001-06-05,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,307223.6961706759
2001-06-06,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,304671.43927394075
2001-06-07,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,305768.7113924531
2001-06-08,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,302930.19837932946
2001-06-11,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,300783.4924779663
2001-06-12,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,300258.6752664841
2001-06-13,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,297682.7141734684
2001-06-14,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,291003.9207227917
2001-06-15,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,291472.78800544736
2001-06-18,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,290061.5141091203
2001-06-19,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,291329.1583469691
2001-06-20,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,292860.2430540005
2001-06-21,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,296185.19369115826
2001-06-22,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,293864.7334514005
2001-06-25,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,291161.82449221035
2001-06-26,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,290755.1843076501
2001-06-27,103223.61133204427,95303.61133204427,101954.83702079034,96386.83702079034,290587.5638241576
2001-06-28,103266.42219554177,95298.42219554177,101997.64788428784,96381.64788428784,292190.3917032447
2001-06-29,103275.30911992735,95259.30911992735,102052.06257168592,96388.06257168592,293266.65393557376
2001-07-02,103275.30911992735,95259.30911992735,102052.06257168592,96388.06257168592,296926.73088822304
2001-07-03,103275.30911992735,95259.30911992735,102052.06257168592,96388.06257168592,296854.81573892705
2001-07-05,103275.30911992735,95259.30911992735,102052.06257168592,96388.06257168592,291066.03316939366
2001-07-06,103275.30911992735,95259.30911992735,102052.06257168592,96388.06257168592,284774.9624068501
2001-07-09,103275.30911992735,95259.30911992735,102052.06257168592,96388.06257168592,286329.7799730354
2001-07-10,103275.30911992735,95259.30911992735,102052.06257168592,96388.06257168592,282885.2191652869
2001-07-11,103275.30911992735,95259.30911992735,102052.06257168592,96388.06257168592,283172.19185350975
2001-07-12,103275.30911992735,95259.30911992735,102052.06257168592,96388.06257168592,289893.9222885011
2001-07-13,103275.30911992735,95259.30911992735,102052.06257168592,96388.06257168592,292405.7358709053
2001-07-16,103275.30911992735,95259.30911992735,102052.06257168592,96388.06257168592,288745.7735697495
2001-07-17,103275.30911992735,95259.30911992735,102052.06257168592,96388.06257168592,291448.85450617986
2001-07-18,103275.30911992735,95259.30911992735,102052.06257168592,96388.06257168592,289463.2339531799
2001-07-19,103275.30911992735,95259.30911992735,102052.06257168592,96388.06257168592,291998.9810348516
2001-07-20,103275.30911992735,95259.30911992735,102052.06257168592,96388.06257168592,290252.78146314656
2001-07-23,103305.15665009711,95259.30911992735,102052.06257168592,96388.06257168592,284535.7420656688
2001-07-24,103305.15665009711,95259.30911992735,102052.06257168592,96388.06257168592,281784.8514564502
2001-07-25,103305.15665009711,95259.30911992735,102052.06257168592,96388.06257168592,284894.54391456745
2001-07-26,103305.15665009711,95261.05990367787,102052.06257168592,96388.06257168592,287884.626202094
2001-07-27,103305.15665009711,95273.05849605557,102052.06257168592,96388.06257168592,288985.05123667757
2001-07-30,103305.15665009711,95273.05849605557,102052.06257168592,96388.06257168592,289080.5272678872
2001-07-31,103305.15665009711,95273.05849605557,102160.63654922109,96400.63654922109,290276.6003109205
2001-08-01,103305.15665009711,95273.05849605557,102160.63654922109,96400.63654922109,292094.71503192146
2001-08-02,103305.15665009711,95273.05849605557,102160.63654922109,96400.63654922109,293290.7880749549
2001-08-03,103427.63098693229,95279.44805420574,102160.63654922109,96400.63654922109,291688.0175216145
2001-08-06,103427.63098693229,95279.44805420574,102160.63654922109,96400.63654922109,287765.1020201235
2001-08-07,103427.63098693229,95279.44805420574,102160.63654922109,96400.63654922109,288889.37456535443
2001-08-08,103427.63098693229,95279.44805420574,102160.63654922109,96400.63654922109,283531.0796910286
2001-08-09,103427.63098693229,95279.44805420574,102160.63654922109,96400.63654922109,284368.2935594165
2001-08-10,103427.63098693229,95282.64256995684,102160.63654922109,96400.63654922109,285349.2230749029
2001-08-13,103427.63098693229,95282.64256995684,102160.63654922109,96400.63654922109,285420.8515954651
2001-08-14,103427.63098693229,95282.64256995684,102160.63654922109,96400.63654922109,285301.1267733809
2001-08-15,103427.63098693229,95282.64256995684,102160.63654922109,96400.63654922109,282837.49548111885
2001-08-16,103427.63098693229,95282.64256995684,102160.63654922109,96400.63654922109,283818.2243564916
2001-08-17,103427.63098693229,95282.64256995684,102160.63654922109,96400.63654922109,279273.2958399064
2001-08-20,103427.63098693229,95282.64256995684,102160.63654922109,96400.63654922109,281856.680617126
2001-08-21,103427.63098693229,95282.64256995684,102160.63654922109,96400.63654922109,277048.54093434516
2001-08-22,103427.63098693229,95282.64256995684,102160.63654922109,96400.63654922109,279919.0417141545
2001-08-23,103427.63098693229,95282.64256995684,102160.63654922109,96400.63654922109,278914.49399100774
2001-08-24,103494.16571039674,95301.1772934213,102298.34047199541,96442.34047199541,284703.19057192106
2001-08-27,103530.36728529367,95301.1772934213,102298.34047199541,96442.34047199541,283004.8293358777
2001-08-28,103530.36728529367,95301.1772934213,102298.34047199541,96442.34047199541,278866.7129810929
2001-08-29,103530.36728529367,95301.1772934213,102298.34047199541,96442.34047199541,276378.7755722095
2001-08-30,103530.36728529367,95301.1772934213,102298.34047199541,96442.34047199541,271068.4336850387
2001-08-31,103530.36728529367,95301.1772934213,102298.34047199541,96442.34047199541,273053.8535979251
2001-09-04,103530.36728529367,95301.1772934213,102298.34047199541,96442.34047199541,271307.5393747266
2001-09-05,103530.36728529367,95301.1772934213,102298.34047199541,96442.34047199541,271977.3047368623
2001-09-06,103343.13803031888,95301.1772934213,102298.34047199541,96442.34047199541,264968.65893939487
2001-09-07,103096.61086747514,95301.1772934213,102298.34047199541,96442.34047199541,260065.01456253108
2001-09-10,103096.61086747514,95116.5116416395,102298.34047199541,96442.34047199541,263246.3355412106
2001-09-17,103096.61086747514,94704.59178151457,101619.87185407012,95667.87185407012,249492.11179810445
2001-09-18,103096.61086747514,94704.59178151457,101619.87185407012,95667.87185407012,248894.00361940434
2001-09-19,103096.61086747514,94704.59178151457,101619.87185407012,95667.87185407012,243870.63442045642
2001-09-20,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,236120.42276305085
2001-09-21,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,233572.9239032958
2001-09-24,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,241784.55049627976
2001-09-25,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,244305.59352391036
2001-09-26,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,243441.09260007017
2001-09-27,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,245554.06229947184
2001-09-28,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,250764.3994214399
2001-10-01,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,250356.1827788441
2001-10-02,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,253501.44586281877
2001-10-03,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,257751.54806387666
2001-10-04,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,257967.37950038465
2001-10-05,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,257463.28554635198
2001-10-08,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,255782.4373259402
2001-10-09,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,254413.95709956085
2001-10-10,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,260080.3205369129
2001-10-11,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,264114.1040326155
2001-10-12,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,262913.5309184623
2001-10-15,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,262433.4564523173
2001-10-16,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,264090.11320760124
2001-10-17,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,258471.6454316575
2001-10-18,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,257919.59849046977
2001-10-19,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,257751.54806387666
2001-10-22,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,262841.58710629307
2001-10-23,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,261496.95439056103
2001-10-24,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,260800.6472076808
2001-10-25,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,265482.78489910846
2001-10-26,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,264882.44101628516
2001-10-29,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,257991.37032539886
2001-10-30,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,254894.11755432602
2001-10-31,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,254029.75994485262
2001-11-01,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,260536.6334810307
2001-11-02,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,262313.33035000594
2001-11-05,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,265746.82728863193
2001-11-06,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,269876.63141013816
2001-11-07,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,269516.39641757077
2001-11-08,102804.4266280255,94704.59178151457,101619.87185407012,95667.87185407012,270356.7632020299
2001-11-09,102873.91836809002,94726.08352157909,101689.36359413464,95689.36359413464,270644.8537423143
2001-11-12,102873.91836809002,94726.08352157909,101689.36359413464,95689.36359413464,268988.31163852394
2001-11-13,102935.84919658098,94740.01435007005,101751.29442262561,95703.29442262561,275038.8722305842
2001-11-14,102935.84919658098,94740.01435007005,101751.29442262561,95703.29442262561,275302.8572943609
2001-11-15,102935.84919658098,94740.01435007005,101751.29442262561,95703.29442262561,275807.1805513805
2001-11-16,102935.84919658098,94740.01435007005,101751.29442262561,95703.29442262561,274582.530623593
2001-11-19,102935.84919658098,94740.01435007005,101751.29442262561,95703.29442262561,277967.9885864438
2001-11-20,103000.62656000697,94756.79171349604,101816.0717860516,95720.0717860516,275638.9868104205
2001-11-21,103000.62656000697,94756.79171349604,101816.0717860516,95720.0717860516,273814.39428003697
2001-11-23,103064.5940502365,94772.75920372557,101880.03927628112,95736.03927628112,277751.92784694885
2001-11-26,103064.5940502365,94772.75920372557,101880.03927628112,95736.03927628112,278352.2430668988
2001-11-27,103064.5940502365,94772.75920372557,101880.03927628112,95736.03927628112,277151.8419299859
2001-11-28,103064.5940502365,94772.75920372557,101880.03927628112,95736.03927628112,272133.4314081317
2001-11-29,103064.5940502365,94772.75920372557,101880.03927628112,95736.03927628112,275807.1805513805
2001-11-30,103064.5940502365,94772.75920372557,101880.03927628112,95736.03927628112,273838.44243079796
2001-12-03,103064.5940502365,94772.75920372557,101880.03927628112,95736.03927628112,272205.5471975413
2001-12-04,103064.5940502365,94772.75920372557,101880.03927628112,95736.03927628112,276815.59776243276
2001-12-05,103064.5940502365,94772.75920372557,101880.03927628112,95736.03927628112,281881.9039456953
2001-12-06,103064.5940502365,94772.75920372557,101880.03927628112,95736.03927628112,281737.7583554963
2001-12-07,103122.41213580452,94772.75920372557,101880.03927628112,95736.03927628112,279864.9548720973
2001-12-10,103122.41213580452,94772.75920372557,101880.03927628112,95736.03927628112,274630.62692511507
2001-12-11,103122.41213580452,94772.75920372557,101880.03927628112,95736.03927628112,274078.40800668707
2001-12-12,103122.41213580452,94781.73844277313,101880.03927628112,95736.03927628112,274390.6040234792
2001-12-13,103122.41213580452,94781.73844277313,101880.03927628112,95736.03927628112,269060.1121363263
2001-12-14,103122.41213580452,94781.73844277313,101880.03927628112,95736.03927628112,271629.36611697247
2001-12-17,103187.04659162642,94793.92540574427,101946.76108035418,95754.76108035418,274438.5283477609
2001-12-18,103187.04659162642,94793.92540574427,101946.76108035418,95754.76108035418,276071.36625527084
2001-12-19,103187.04659162642,94793.92540574427,102004.47687161576,95764.47687161576,278016.08488796576
2001-12-20,103187.04659162642,94793.92540574427,102004.47687161576,95764.47687161576,275278.9811208402
2001-12-21,103187.04659162642,94793.92540574427,102004.47687161576,95764.47687161576,276948.59349488927
2001-12-24,103243.84595183645,94805.37172393252,102004.47687161576,95764.47687161576,276418.53097757953
2001-12-26,103243.84595183645,94805.37172393252,102004.47687161576,95764.47687161576,277936.34477423865
2001-12-27,103243.84595183645,94805.37172393252,102004.47687161576,95764.47687161576,279622.9255693253
2001-12-28,103300.17976821157,94813.70554030764,102004.47687161576,95764.47687161576,279478.2927102789
2001-12-31,103300.17976821157,94813.70554030764,102004.47687161576,95764.47687161576,275382.48275659455
2002-01-02,103300.17976821157,94813.70554030764,102004.47687161576,95764.47687161576,278346.0805491233
2002-01-03,103300.17976821157,94813.70554030764,102004.47687161576,95764.47687161576,281502.12087348674
